wav_file_name,ultrasound_file_name,classID,class
data/voice/intoxicate/SingleWav517.wav,data/ultrasound/intoxicate/TEST_BINS517.csv,1,intoxicate
data/voice/intoxicate/SingleWav518.wav,data/ultrasound/intoxicate/TEST_BINS518.csv,1,intoxicate
data/voice/intoxicate/SingleWav519.wav,data/ultrasound/intoxicate/TEST_BINS519.csv,1,intoxicate
data/voice/intoxicate/SingleWav520.wav,data/ultrasound/intoxicate/TEST_BINS520.csv,1,intoxicate
data/voice/intoxicate/SingleWav521.wav,data/ultrasound/intoxicate/TEST_BINS521.csv,1,intoxicate
data/voice/intoxicate/SingleWav522.wav,data/ultrasound/intoxicate/TEST_BINS522.csv,1,intoxicate
data/voice/intoxicate/SingleWav523.wav,data/ultrasound/intoxicate/TEST_BINS523.csv,1,intoxicate
data/voice/intoxicate/SingleWav524.wav,data/ultrasound/intoxicate/TEST_BINS524.csv,1,intoxicate
data/voice/intoxicate/SingleWav525.wav,data/ultrasound/intoxicate/TEST_BINS525.csv,1,intoxicate
data/voice/intoxicate/SingleWav526.wav,data/ultrasound/intoxicate/TEST_BINS526.csv,1,intoxicate
data/voice/intoxicate/SingleWav527.wav,data/ultrasound/intoxicate/TEST_BINS527.csv,1,intoxicate
data/voice/intoxicate/SingleWav528.wav,data/ultrasound/intoxicate/TEST_BINS528.csv,1,intoxicate
data/voice/intoxicate/SingleWav529.wav,data/ultrasound/intoxicate/TEST_BINS529.csv,1,intoxicate
data/voice/intoxicate/SingleWav530.wav,data/ultrasound/intoxicate/TEST_BINS530.csv,1,intoxicate
data/voice/intoxicate/SingleWav531.wav,data/ultrasound/intoxicate/TEST_BINS531.csv,1,intoxicate
data/voice/intoxicate/SingleWav532.wav,data/ultrasound/intoxicate/TEST_BINS532.csv,1,intoxicate
data/voice/intoxicate/SingleWav533.wav,data/ultrasound/intoxicate/TEST_BINS533.csv,1,intoxicate
data/voice/intoxicate/SingleWav534.wav,data/ultrasound/intoxicate/TEST_BINS534.csv,1,intoxicate
data/voice/intoxicate/SingleWav535.wav,data/ultrasound/intoxicate/TEST_BINS535.csv,1,intoxicate
data/voice/intoxicate/SingleWav536.wav,data/ultrasound/intoxicate/TEST_BINS536.csv,1,intoxicate
data/voice/intoxicate/SingleWav537.wav,data/ultrasound/intoxicate/TEST_BINS537.csv,1,intoxicate
data/voice/intoxicate/SingleWav538.wav,data/ultrasound/intoxicate/TEST_BINS538.csv,1,intoxicate
data/voice/intoxicate/SingleWav539.wav,data/ultrasound/intoxicate/TEST_BINS539.csv,1,intoxicate
data/voice/intoxicate/SingleWav540.wav,data/ultrasound/intoxicate/TEST_BINS540.csv,1,intoxicate
data/voice/intoxicate/SingleWav541.wav,data/ultrasound/intoxicate/TEST_BINS541.csv,1,intoxicate
data/voice/intoxicate/SingleWav542.wav,data/ultrasound/intoxicate/TEST_BINS542.csv,1,intoxicate
data/voice/intoxicate/SingleWav543.wav,data/ultrasound/intoxicate/TEST_BINS543.csv,1,intoxicate
data/voice/intoxicate/SingleWav544.wav,data/ultrasound/intoxicate/TEST_BINS544.csv,1,intoxicate
data/voice/intoxicate/SingleWav545.wav,data/ultrasound/intoxicate/TEST_BINS545.csv,1,intoxicate
data/voice/intoxicate/SingleWav546.wav,data/ultrasound/intoxicate/TEST_BINS546.csv,1,intoxicate
data/voice/intoxicate/SingleWav547.wav,data/ultrasound/intoxicate/TEST_BINS547.csv,1,intoxicate
data/voice/intoxicate/SingleWav548.wav,data/ultrasound/intoxicate/TEST_BINS548.csv,1,intoxicate
data/voice/intoxicate/SingleWav549.wav,data/ultrasound/intoxicate/TEST_BINS549.csv,1,intoxicate
data/voice/intoxicate/SingleWav550.wav,data/ultrasound/intoxicate/TEST_BINS550.csv,1,intoxicate
data/voice/intoxicate/SingleWav551.wav,data/ultrasound/intoxicate/TEST_BINS551.csv,1,intoxicate
data/voice/intoxicate/SingleWav552.wav,data/ultrasound/intoxicate/TEST_BINS552.csv,1,intoxicate
data/voice/intoxicate/SingleWav553.wav,data/ultrasound/intoxicate/TEST_BINS553.csv,1,intoxicate
data/voice/intoxicate/SingleWav554.wav,data/ultrasound/intoxicate/TEST_BINS554.csv,1,intoxicate
data/voice/intoxicate/SingleWav555.wav,data/ultrasound/intoxicate/TEST_BINS555.csv,1,intoxicate
data/voice/intoxicate/SingleWav556.wav,data/ultrasound/intoxicate/TEST_BINS556.csv,1,intoxicate
data/voice/intoxicate/SingleWav557.wav,data/ultrasound/intoxicate/TEST_BINS557.csv,1,intoxicate
data/voice/intoxicate/SingleWav558.wav,data/ultrasound/intoxicate/TEST_BINS558.csv,1,intoxicate
data/voice/intoxicate/SingleWav559.wav,data/ultrasound/intoxicate/TEST_BINS559.csv,1,intoxicate
data/voice/intoxicate/SingleWav560.wav,data/ultrasound/intoxicate/TEST_BINS560.csv,1,intoxicate
data/voice/intoxicate/SingleWav561.wav,data/ultrasound/intoxicate/TEST_BINS561.csv,1,intoxicate
data/voice/intoxicate/SingleWav562.wav,data/ultrasound/intoxicate/TEST_BINS562.csv,1,intoxicate
data/voice/intoxicate/SingleWav563.wav,data/ultrasound/intoxicate/TEST_BINS563.csv,1,intoxicate
data/voice/intoxicate/SingleWav564.wav,data/ultrasound/intoxicate/TEST_BINS564.csv,1,intoxicate
data/voice/intoxicate/SingleWav565.wav,data/ultrasound/intoxicate/TEST_BINS565.csv,1,intoxicate
